# Parkrun vs BigQuery Count Comparison Report

Generated: 2026-03-26T16:12:06.337Z

## PARKRUN (event_id=2927)

Summary of missing events
- missing_on_page_count: 0
- missing_in_bq_count: 0

(none)

Finishers count differences
| run_id | bq_finishers | page_finishers |
| --- | --- | --- |
| 38 | 164 | 165 |
| 24 | 240 | 241 |

Volunteers count differences
| run_id | bq_volunteers | page_volunteers |
| --- | --- | --- |
| 158 | 34 | 35 |
| 85 | 33 | 37 |
| 77 | 39 | 40 |
| 76 | 39 | 40 |
| 48 | 29 | 30 |
| 40 | 31 | 32 |
| 36 | 25 | 26 |
| 34 | 26 | 27 |
| 27 | 28 | 31 |
| 23 | 37 | 39 |
| 22 | 31 | 34 |
| 11 | 34 | 37 |
| 2 | 32 | 33 |
| 1 | 38 | 39 |

## JUNIOR (event_id=3095)

Summary of missing events
- missing_on_page_count: 0
- missing_in_bq_count: 187

| type | run_id |
| missing_in_bq | 83 |
| missing_in_bq | 82 |
| missing_in_bq | 81 |
| missing_in_bq | 80 |
| missing_in_bq | 79 |
| missing_in_bq | 78 |
| missing_in_bq | 77 |
| missing_in_bq | 76 |
| missing_in_bq | 75 |
| missing_in_bq | 74 |
| missing_in_bq | 73 |
| missing_in_bq | 72 |
| missing_in_bq | 71 |
| missing_in_bq | 70 |
| missing_in_bq | 69 |
| missing_in_bq | 68 |
| missing_in_bq | 67 |
| missing_in_bq | 66 |
| missing_in_bq | 65 |
| missing_in_bq | 64 |
| missing_in_bq | 63 |
| missing_in_bq | 62 |
| missing_in_bq | 61 |
| missing_in_bq | 60 |
| missing_in_bq | 59 |
| missing_in_bq | 58 |
| missing_in_bq | 57 |
| missing_in_bq | 56 |
| missing_in_bq | 55 |
| missing_in_bq | 54 |
| missing_in_bq | 53 |
| missing_in_bq | 52 |
| missing_in_bq | 51 |
| missing_in_bq | 50 |
| missing_in_bq | 49 |
| missing_in_bq | 48 |
| missing_in_bq | 47 |
| missing_in_bq | 46 |
| missing_in_bq | 45 |
| missing_in_bq | 44 |
| missing_in_bq | 43 |
| missing_in_bq | 42 |
| missing_in_bq | 41 |
| missing_in_bq | 40 |
| missing_in_bq | 39 |
| missing_in_bq | 38 |
| missing_in_bq | 37 |
| missing_in_bq | 36 |
| missing_in_bq | 35 |
| missing_in_bq | 34 |
| missing_in_bq | 33 |
| missing_in_bq | 32 |
| missing_in_bq | 31 |
| missing_in_bq | 30 |
| missing_in_bq | 29 |
| missing_in_bq | 28 |
| missing_in_bq | 27 |
| missing_in_bq | 26 |
| missing_in_bq | 25 |
| missing_in_bq | 24 |
| missing_in_bq | 23 |
| missing_in_bq | 22 |
| missing_in_bq | 21 |
| missing_in_bq | 20 |
| missing_in_bq | 19 |
| missing_in_bq | 18 |
| missing_in_bq | 17 |
| missing_in_bq | 16 |
| missing_in_bq | 15 |
| missing_in_bq | 14 |
| missing_in_bq | 13 |
| missing_in_bq | 12 |
| missing_in_bq | 11 |
| missing_in_bq | 10 |
| missing_in_bq | 9 |
| missing_in_bq | 8 |
| missing_in_bq | 7 |
| missing_in_bq | 6 |
| missing_in_bq | 5 |
| missing_in_bq | 4 |
| missing_in_bq | 3 |
| missing_in_bq | 2 |
| missing_in_bq | 1 |

Finishers count differences
(none)

Volunteers count differences
(none)
